Timestamp,Open,High,Low,Close,Vol,VolCcy
2018-12-28,3566,3882,3538,3838.2,18137.15369103,66626934.81454313
2018-12-29,3838.2,3885.7,3670,3694.6,15768.66799843,60176072.86058585
2018-12-30,3695,3827.5,3659.2,3801.7,14893.0460532,55983139.28201923
2018-12-31,3801.7,3808.7,3644,3700.4,15633.02715794,58433817.79607374
2019-01-01,3701.4,3806.8,3638,3796.2,16635.81754964,61663258.07237311
2019-01-02,3796.2,3882.8,3750.8,3860.9,16334.20578137,62130613.61994992
2019-01-03,3860.9,3864.7,3730,3765.2,12850.43073787,48878075.96595562
2019-01-04,3766.1,3820,3700,3789.9,14974.14610516,56332206.92342081
2019-01-05,3791.2,3837.1,3753,3771.7,14700.99391441,55868060.823091
2019-01-06,3772,4030,3740.5,3990.6,16680.19796791,64498820.77855232
2019-01-07,3990.4,4017.3,3921.6,3974.2,14022.49620347,55838139.45344272
2019-01-08,3973.7,4065,3858.2,3956.3,17449.14610929,69274541.4163484
2019-01-09,3956.7,4006,3929,3965.5,11101.19314423,44107315.54370545
2019-01-10,3966,3996.4,3540,3583.6,21832.77202234,81700846.09661066
2019-01-11,3583.6,3649,3525.1,3602.6,14459.75937293,51899926.00441481
2019-01-12,3600.6,3618.9,3535.6,3583.2,9755.29104877,34985769.77188059
2019-01-13,3583.2,3613.9,3446.2,3477,11461.83039611,40521378.05938921
2019-01-14,3477.3,3665.1,3467.6,3624.4,17757.16659758,62828028.94425356
2019-01-15,3625.4,3647.6,3520,3553.1,16416.81563952,59169465.14613218
2019-01-16,3552.1,3644,3544.9,3586.9,14713.93020875,52690147.47238919
2019-01-17,3591,3635,3533.4,3615.4,16682.01837789,59741352.68580105
2019-01-18,3613.8,3618.8,3564.7,3595.5,12380.45325511,44543045.52650314
2019-01-19,3596,3710.7,3594,3666,13252.8048806,48519738.6933267
2019-01-20,3665.9,3690,3478,3535.2,11805.34339644,42246122.37512061
2019-01-21,3538,3559.1,3489.9,3527.8,9043.24047277,31920776.14497625
2019-01-22,3527.8,3605.1,3436,3571,11948.97094019,42331746.57573382
2019-01-23,3571,3607,3521,3552.3,10004.92143027,35665886.06722385
2019-01-24,3552.3,3590,3529.1,3568,9143.68606305,32488520.82958188
2019-01-25,3568.1,3578.8,3524.9,3566.6,9370.28605466,33354228.27627796
2019-01-26,3567.6,3655.2,3547.1,3565.9,10094.15279776,36179643.74402207
2019-01-27,3565.9,3580.8,3493.3,3551,10822.51883487,38473286.00595386
2019-01-28,3551,3557.7,3383,3433.1,15985.96149768,55207228.3098053
2019-01-29,3434,3442.9,3351.2,3412.4,10017.03756852,34114997.11472996
2019-01-30,3411.9,3477,3390,3458.7,10281.43529054,35399044.27024788
2019-01-31,3458.3,3490.6,3421,3434,11086.02391945,38206827.05921649
2019-02-01,3434.8,3486.8,3403.4,3463.8,15416.6092145,53059601.74074138
2019-02-02,3463.8,3523.5,3441.3,3503.5,10164.06843216,35224628.791352
2019-02-03,3504,3510.8,3426.4,3458,11021.08731048,38191058.53987382
2019-02-04,3458,3483.7,3434,3463.3,12123.44752762,41917395.6394332
2019-02-05,3462.6,3480,3449.3,3471.4,9352.76632968,32399905.23688166
2019-02-06,3470.9,3482.5,3380.7,3405,10918.94249266,37272959.64136778
2019-02-07,3404.3,3427.1,3391.6,3397.7,8930.91207312,30432549.64316718
2019-02-08,3397.4,3738.3,3379.8,3659.7,18302.58205407,64787084.75650288
2019-02-09,3659.7,3679.2,3628.1,3665.1,10434.14023561,38130310.71276707
2019-02-10,3664.6,3684.6,3608.9,3680,10703.15111318,38995402.12482692
2019-02-11,3679.1,3682.7,3616.4,3632,11375.18261157,41345340.80213002
2019-02-12,3632,3662,3588,3632.1,10294.03199976,37292725.95427685
2019-02-13,3632,3669.4,3592.2,3609.3,11281.88474073,40863226.45236063
2019-02-14,3610.2,3625.4,3566.4,3591,10186.16985671,36690124.03340292
2019-02-15,3589.7,3652.8,3573.5,3601.8,10472.16666802,37759862.50806357
2019-02-16,3601.8,3651,3598.8,3615.5,10414.76426835,37739940.04907734
2019-02-17,3616.3,3700,3602.4,3667.9,11385.18523819,41372303.38526067
2019-02-18,3667.8,3920.8,3657.2,3899.6,17508.82785848,66266138.99515374
2019-02-19,3898.6,3996.4,3856.4,3911.6,24350.73647665,95580184.95419191
2019-02-20,3911.8,3984.6,3881.2,3971.1,16464.17523539,64845376.17864972
2019-02-21,3970.6,4017.2,3902.4,3937.5,18477.86625357,72858904.10212367
2019-02-22,3937.7,3987.5,3928.1,3963,19440.75060503,76942227.74078945
2019-02-23,3963.4,4158,3933.1,4116.9,21570.1439887,86493082.5299215
2019-02-24,4117.7,4199,3707.2,3748.2,34180.7425195,134488663.08801967
2019-02-25,3748.6,3872.4,3743.6,3827.3,21823.19293379,83133340.54333508
2019-02-26,3826.7,3838,3782,3809.3,19039.71308424,72598954.57011341
2019-02-27,3809.3,3835,3687.3,3816.6,19873.00966569,75517996.16724389
2019-02-28,3816,3889.9,3771.2,3814.6,19987.65868138,76523995.39813152
2019-03-01,3812.8,3857.5,3811.6,3822,17004.57381048,65183354.52357051
2019-03-02,3821.8,3843.4,3771.6,3821.4,16571.57428959,63241970.45053863
2019-03-03,3820.5,3835,3782.7,3806.7,14583.85565308,55659818.64565952
2019-03-04,3806.8,3825,3673.3,3716.4,29428.93992724,109776550.25291402
2019-03-05,3716.4,3879,3705.7,3855.9,34665.92379612,131277749.02931748
2019-03-06,3856.7,3896.3,3814.9,3863.5,32229.62569962,124076806.24542231
2019-03-07,3863.4,3904,3841.8,3873.7,32167.79601514,124694752.34012615
2019-03-08,3873.6,3931.7,3801.1,3865.1,32558.41503365,126658271.25030547
2019-03-09,3865.2,3968.9,3856.2,3942.2,32073.35441127,125500879.15838452
2019-03-10,3942.5,3942.5,3883.4,3916,28613.88160251,111926933.12393831
2019-03-11,3916.9,3933.5,3840,3870.5,31951.0507776,124063803.04848691
2019-03-12,3869.4,3900.8,3814.3,3882.5,17226.85472789,66547482.52391663
2019-03-13,3882.5,3891.9,3839,3866.5,13427.17642695,51972135.85201916
2019-03-14,3866.5,3926.5,3815.1,3876.1,16527.71702713,63975359.90058934
2019-03-15,3876.1,3936.9,3876,3925.4,14334.28053578,55978301.91394464
2019-03-16,3925.4,4056.6,3922.8,4007,18712.29106475,74775603.75366392
2019-03-17,4006.5,4008,3949.9,3982.1,12470.26533984,49631220.038687
2019-03-18,3982.8,4036.5,3954.1,3987.6,14419.12582103,57504993.1352963
2019-03-19,3987.6,4031.9,3968.9,4016.1,14501.08136489,57968704.05942281
2019-03-20,4016.5,4050,3982.5,4041.5,19114.6815058,76679151.87109489
2019-03-21,4041.5,4068.1,3905,3981.3,20082.97123626,80540304.02261256
2019-03-22,3981.1,4006.5,3969,3987.8,18198.2653734,72589862.79101127
2019-03-23,3987.9,4019.6,3976,4004.9,22464.46431359,89792010.91209338
2019-03-24,4004.9,4004.9,3960.9,3991.1,19044.9993649,75979364.0614232
2019-03-25,3991.8,3999.3,3880,3936.1,23265.49531118,92260150.56472562
2019-03-26,3935.4,3950,3895,3946.4,21276.62341875,83623209.45149767
2019-03-27,3946.6,4048.5,3935.6,4038.9,23326.9267888,93432610.86953897
2019-03-28,4038.6,4039,4003.9,4026.9,21410.33009148,86128355.50353505
2019-03-29,4027,4123.5,4020,4104.3,26326.2213324,107236022.89643488
2019-03-30,4105.3,4143.5,4055.1,4107.8,21718.52762786,88917061.35981667
2019-03-31,4107.8,4117.3,4080,4103.1,20933.42172288,85835953.82776977
2019-04-01,4103.1,4159,4070.5,4144,29411.93087854,121602930.75390598
2019-04-02,4144.1,4914.8,4140.8,4856.8,64922.57584909,301335520.36024483
2019-04-03,4857.8,5277,4781.1,4944.1,75717.5029541,378191399.70979629
2019-04-04,4944.1,5038.6,4780,4899.3,66320.65534084,327893710.21010033
2019-04-05,4899.1,5029.6,4881,5004.5,56606.996848,281124569.72623146
2019-04-06,5006.6,5205,4930,5045.6,54886.21524151,276413998.19278856
2019-04-07,5043.6,5225.1,5029,5172.3,53841.28926753,275931925.60790967
2019-04-08,5172.3,5310,5044,5235.3,56865.53502573,295303594.75296365
2019-04-09,5236.1,5239.3,5077.6,5151.5,49249.23237587,254085520.62458353
2019-04-10,5149.6,5412,5133.1,5305,50993.47620024,267171873.8850035
2019-04-11,5306.1,5332.3,4921,5016.6,61178.30396605,311426007.67705387
2019-04-12,5015.3,5078.3,4871.1,5047.8,47144.9554003,236068064.3704395
2019-04-13,5048.1,5090,5000.8,5045.6,40825.62101994,206290278.52020759
2019-04-14,5045.3,5152,5001,5132.3,39458.28193109,199591036.018793
2019-04-15,5132.1,5167.8,4948.3,5026.1,40039.96360855,203994480.35210843
2019-04-16,5025.8,5198.6,4999.1,5175.1,45277.21270533,230302112.31608286
2019-04-17,5173.8,5229.8,5150,5202,45190.06222259,234545680.75056312
2019-04-18,5202.1,5285,5199.1,5258.8,44513.92671584,233337485.65571605
2019-04-19,5258.8,5321.1,5178.8,5257.6,43675.76989995,228783856.72643009
2019-04-20,5258.1,5334.6,5233.6,5291.6,44838.89385924,236998802.29185847
2019-04-21,5291.5,5314.5,5171.6,5259.5,49673.4833051,260769236.0741654
2019-04-22,5258.1,5401,5210,5357.5,50618.19916397,267613470.4085681
2019-04-23,5358,5600.5,5329.8,5494.1,56513.76230093,310826982.99272326
2019-04-24,5493.3,5580.6,5334.3,5414,60247.0936197,328117900.48147774
2019-04-25,5414.5,5485.3,5121,5212.1,61594.43818427,331557843.09430725
2019-04-26,5212,5528,5160,5315.6,68405.1186008,362980734.30307741
2019-04-27,5315.1,5341.6,5258,5294.1,51957.42976554,275388546.45628616
2019-04-28,5294.1,5341.8,5260,5309.3,47320.23470753,251205702.11975037
2019-04-29,5309.6,5332.6,5186,5236.8,48298.74324314,254602802.1808004
2019-04-30,5236.6,5338.1,5193.3,5322.5,43557.35669039,229381761.45100196
2019-05-01,5322.8,5404.6,5319.3,5383.1,41844.09197261,224020874.42999572
2019-05-02,5383.3,5540,5366.1,5494.8,48079.44546766,262010634.80839415
2019-05-03,5494.5,5849.6,5479.3,5771.1,62823.11126909,358415746.21849014
2019-05-04,5771,5911.1,5600,5829.6,57641.39333832,332710941.46271961
2019-05-05,5828.6,5838.6,5700.6,5772.6,46765.168618,270401285.80908393
2019-05-06,5772.3,5805.3,5620,5747.8,46816.30611936,267648293.0589578
2019-05-07,5748.1,6027.1,5748,5845.8,59029.33312144,349689590.00608878
2019-05-08,5847.8,6018,5791,5988.8,51583.23514714,305225042.70893812
2019-05-09,5989,6199.8,5980.6,6182.3,55613.00986739,338204216.25990838
2019-05-10,6182.6,6456.8,6137.1,6373.1,59998.02761078,378717441.39818139
2019-05-11,6373.3,7410,6373.1,7197.3,89531.71924419,612390435.95752543
2019-05-12,7196.1,7517.1,6766.1,6976.1,97151.84393929,694142018.86428109
2019-05-13,6974,8100,6873.6,7807,71825.59949048,530309250.15184675
2019-05-14,7807,8349,7680,8001.8,81422.79044418,652311237.52182635
2019-05-15,8002.1,8255.8,7826.3,8171.6,77396.07779526,621389888.33350067
2019-05-16,8170.8,8322.6,7713,7866.1,80319.74011052,642491111.006285
2019-05-17,7866.6,7924.8,6930.1,7353.8,93440.57140441,680001871.85045598
2019-05-18,7358.3,7457.5,7190,7255.6,63567.43359861,464857120.83018669
2019-05-19,7256.1,8286,7244.6,8160.6,79114.46187215,624687115.46424002
2019-05-20,8159.8,8160.6,7560,7940,77429.82273934,609937350.93084208
2019-05-21,7940.1,8040,7770.6,7904.6,67006.42483637,529749244.39725587
2019-05-22,7904.6,8014.3,7500,7627.8,64530.76043549,506705076.76822826
2019-05-23,7628.1,7942.6,7466,7847.1,69282.58095383,532453274.43420052
2019-05-24,7846.1,8123.8,7766.6,7969.3,69489.65373356,552228713.8461625
2019-05-25,7968.6,8089.3,7906.6,8024.1,57383.39084795,458967809.31549571
2019-05-26,8024.3,8740,7852,8610.7,66608.77399451,541980679.45135006
2019-05-27,8610,8903.7,8580,8757.1,62837.57387408,548063202.13397758
2019-05-28,8754.5,8798,8500,8715.2,58058.46358038,505578924.94754205
2019-05-29,8715.2,8752.6,8420,8646.7,61444.68905001,530600825.59243038
2019-05-30,8646.6,9065.5,8000,8262.3,68528.88424156,590019533.03080963
2019-05-31,8267.3,8599,8115,8556,65858.22645033,550367009.01738774
2019-06-01,8555.8,8623.6,8446.8,8539.8,61091.19327241,521709675.06171286
2019-06-02,8544.7,8812.5,8525.2,8725,58407.40088384,505525381.5204251
2019-06-03,8724.8,8735.2,8053.1,8116,65935.62142029,561283259.09262219
2019-06-04,8110.5,8115.3,7417.3,7687.3,69630.41626461,547607010.53830238
2019-06-05,7685.3,7907.6,7571.1,7774.5,63453.51188346,492725182.70582003
2019-06-06,7774.8,7879.3,7450,7783.8,59199.9267983,457672004.76725677
2019-06-07,7786.1,8097,7741.3,7980.6,52459.30816141,415276423.87775744
2019-06-08,7978.3,8044.1,7756.8,7896.1,53733.17336067,425061426.40684369
2019-06-09,7897.1,7935,7505.8,7630.6,56518.89289915,438888281.74207705
2019-06-10,7630.1,8033.8,7511,7977.6,56160.32845303,437604573.29260989
2019-06-11,7979.6,8018.3,7686.5,7884,52479.55723679,412522785.79757688
2019-06-12,7882.5,8221.2,7791.8,8124.3,57111.74409412,456874530.43815885
2019-06-13,8126.5,8308.7,8005.6,8219.1,56328.88476864,458499438.41397772
2019-06-14,8218.3,8685.3,8145,8649.6,56709.69812644,472646495.37270733
2019-06-15,8649,8865,8571.2,8806.7,54394.47179795,472504249.77686938
2019-06-16,8807.5,9339.6,8760,8953,66505.5395826,602616696.21922979
2019-06-17,8953,9442,8950.7,9314.3,60055.08438301,552543929.15798106
2019-06-18,9313.6,9336.1,8951,9081.5,60182.64440883,549794698.19883637
2019-06-19,9081.7,9299,9037.6,9252.6,53665.1555674,490487125.40389464
2019-06-20,9252.5,9645,9177.6,9516.5,48819.37585655,455690828.07745472
2019-06-21,9517.7,10195,9516.1,10172,54262.74722494,531092364.64782225
2019-06-22,10166.7,11194.7,10030,10727.6,71467.10752233,766016345.65606273
2019-06-23,10727.2,11393,10558.3,10906.2,49072.37041283,531865201.65096394
2019-06-24,10904.8,11142.5,10621.3,11056.1,46739.22255171,509133412.63744293
2019-06-25,11055,11845,11025.6,11823.3,46845.49781261,532140527.08284214
2019-06-26,11813.8,13971.3,11733.2,13090.1,67427.92661624,861221575.22861823
2019-06-27,13103.2,13468.2,10517.1,11336.7,75899.21789487,904141872.49041566
2019-06-28,11336.8,12479.2,10972.2,12410.7,57600.85981893,678951842.53057431
2019-06-29,12410.7,12443,11500,11897.1,43243.16062868,514992279.0867491
2019-06-30,11906.2,12186,10751.8,10848.5,40684.90799244,469069337.44425026
2019-07-01,10847.7,11278.2,10030,10625.2,50604.32943327,542172245.86335621
2019-07-02,10624.7,10927.6,9724.6,10843.5,53844.60325646,553278690.61105078
2019-07-03,10841.1,11980,10840.5,11927.7,44065.74838308,498561548.97140418
2019-07-04,11929.3,11998,11044.1,11144.5,33461.52656305,390968329.14904277
2019-07-05,11144.2,11400,10801,10985.8,22570.83752,250584898.71076333
2019-07-06,10977.2,11665.8,10961.2,11255.3,19397.33806014,220481199.86686236
2019-07-07,11253.2,11539.1,11102.5,11410.8,15806.6802778,178496505.99410306
2019-07-08,11409.1,12336.8,11275.7,12246.3,18992.71283499,223624303.89786943
2019-07-09,12238.7,12787.7,12066,12540.7,28046.41122431,349814975.92967558
2019-07-10,12541.2,13150,11558,12104.1,43137.53219096,539391697.06546122
2019-07-11,12104.1,12107.7,11000,11346,42417.80762964,488383238.93325738
2019-07-12,11347.8,11882.1,11077.2,11754.7,28042.46746916,323395670.93608358
2019-07-13,11754.8,11800,10826.3,11358,23660.2797139,268175917.89455519
2019-07-14,11359.8,11451.2,10101,10181.3,33715.57087093,360954493.9159538
2019-07-15,10181.2,11074.7,9850,10835.7,34385.03981588,355979214.70685947
2019-07-16,10837.3,11026.8,9346.7,9423,47291.2432212,478400735.4699669
2019-07-17,9429,9957,9056.7,9669.7,40059.29757105,381461165.02027072
2019-07-18,9669.1,10779.8,9275,10625.5,40349.88136653,404722185.6669879
2019-07-19,10632.6,10769.7,9938,10505.8,29163.47563549,304005520.59675468
2019-07-20,10510,11049,10350,10738,22821.54618889,243371894.53589287
2019-07-21,10737.3,10818,10300,10584,19142.69895122,202302665.58964302
2019-07-22,10586.5,10680,10099,10343.5,21457.6881042,223507637.62990921
2019-07-23,10343.5,10346.2,9817.7,9867.7,21158.28811711,212937255.03102406
2019-07-24,9868,9938.1,9530,9764.1,22037.93181837,214054818.02222787
2019-07-25,9764.6,10174.8,9720.6,9877.2,19064.55357188,190784105.00713245
2019-07-26,9877.2,9894.7,9633.2,9822.2,17002.58420518,165893684.26928593
2019-07-27,9821.3,10183.6,9321.7,9474.5,33399.66310639,322354953.04624733
2019-07-28,9476.3,9611,9157,9545,23710.29791167,224667320.55855563
2019-07-29,9547.2,9738,9392.6,9509.3,22542.67213986,215620042.46694489
2019-07-30,9509.8,9727.1,9398.7,9574.2,16926.27732584,161498427.31237611
2019-07-31,9573.7,10110,9553.3,10081.3,19762.60278884,194941327.65914324
2019-08-01,10081.8,10480,9878.3,10376.1,16548.58814477,167139987.13609195
2019-08-02,10376.1,10676.8,10306.8,10523.3,16675.02460635,174599507.89529635
2019-08-03,10521.2,10898.5,10502.2,10813.6,16360.67020099,176044128.81610228
2019-08-04,10813.3,11029,10552.7,10931.7,16783.72467736,181331548.14514379
2019-08-05,10931.6,11929.8,10931.6,11826.3,23863.47845867,277091097.68740115
2019-08-06,11827.6,12307.6,11228,11482.7,26303.67159565,310115663.29873962
2019-08-07,11482.7,12147.2,11400,11974.7,25621.87248837,301865937.41492099
2019-08-08,11976.7,12072,11520,11997.2,19926.05279313,235271439.77284693
2019-08-09,12003.8,12048.6,11667.7,11878.2,16816.14443177,199094584.1612656
2019-08-10,11878.1,11983,11260.2,11306.2,20690.37917657,238336526.00863793
2019-08-11,11306.2,11604.7,11112.5,11535.6,12168.562526,138538716.77332081
2019-08-12,11541.7,11569.8,11234.8,11395.7,8857.59053307,101034164.90639089
2019-08-13,11395.7,11456.5,10780.7,10896.7,14330.71836163,159155649.9929016
2019-08-14,10896.2,10898.1,9936.5,10056,26167.09187573,272657341.60579066
2019-08-15,10053.6,10449.5,9517.2,10292.8,34787.30280043,347537016.38342954
2019-08-16,10291.7,10533.7,9768,10326.2,26631.90390457,270494935.7906555
2019-08-17,10327.7,10466,9993.2,10217.7,13428.49677506,137896088.07826741
2019-08-18,10217.6,10507.7,10074.3,10306.7,10702.03438786,110281922.86311584
2019-08-19,10306.7,10928.2,10258,10913.2,14902.22703794,158556049.07145578
2019-08-20,10913.6,10950,10558.8,10760,11520.42678323,123702847.42336322
2019-08-21,10760,10800.2,9861.3,10140.6,21011.86178466,214348149.22164912
2019-08-22,10140.1,10256,9761.3,10097.1,15349.2904385,153463321.73876384
2019-08-23,10097.2,10448.1,10020,10383.7,12669.96408065,129993620.56469041
2019-08-24,10384.3,10413.6,9872,10134.8,12181.19720026,122972137.64877695
2019-08-25,10135.3,10339.7,9900,10135.1,11147.06756962,112493831.37932665
2019-08-26,10134.2,10630,10132.2,10371.7,21936.34288544,228033853.65366554
2019-08-27,10371.8,10391,10051.1,10185.2,10908.79769161,111061615.35647811
2019-08-28,10185.2,10333,9508.8,9725.2,17975.33950576,178327507.39901425
2019-08-29,9725.2,9725.2,9320,9498.1,15508.23279515,147400331.90159454
2019-08-30,9497.2,9693,9350,9581.7,10699.27253864,101955155.82311215
2019-08-31,9581.7,9685.7,9430,9588.7,5687.48600019,54470569.54405784
2019-09-01,9589.1,9822.8,9519.2,9733.5,6076.78846381,58651078.3751041
2019-09-02,9733.5,10450,9717.3,10343.8,16994.52820069,171390006.86565125
2019-09-03,10345,10780,10269.7,10614.1,20903.14238451,219857999.9366924
2019-09-04,10614.2,10806.5,10372.8,10562.2,16492.5374017,174091592.59269754
2019-09-05,10562.2,10650,10450,10562.1,11011.12124848,116167432.99241522
2019-09-06,10562,10904.6,10188,10293.2,21327.00486413,225892039.06363952
2019-09-07,10296.1,10560,10295.5,10454.7,8986.39214954,93591650.44911092
2019-09-08,10454.7,10582,10222,10384.5,7236.15603882,75371966.30970563
2019-09-09,10384.1,10517.1,10057.3,10302.5,14241.14590871,146459411.84841899
2019-09-10,10302.3,10380.8,9940.1,10100.7,9415.02043811,95715938.03041942
2019-09-11,10100.7,10301,9878.7,10156.2,10205.81695475,102781557.14367299
2019-09-12,10156.2,10449,10038,10412,6760.99980119,69187454.78929626
2019-09-13,10413.1,10439.6,10153.1,10342.3,8428.33641984,86751429.18540872
2019-09-14,10343.7,10416.7,10220,10335.6,7399.71791825,76416186.24886616
2019-09-15,10334.7,10359.7,10252.2,10301,4657.82720755,47980604.30061837
2019-09-16,10300.1,10356.7,10076.2,10250.1,9030.92394856,92411760.98136942
2019-09-17,10250,10271.8,10133.2,10185.7,6151.09826232,62785724.73907332
2019-09-18,10185.7,10258.2,10087.1,10156.6,6814.81737099,69412040.27591351
2019-09-19,10156.6,10345,9630,10247.3,21678.89135243,215816292.78141282
2019-09-20,10247.2,10283.2,10070,10169.2,7904.38919005,80458938.4901482
2019-09-21,10169.2,10177,9910.5,9987.6,6936.38917646,69533755.33034194
2019-09-22,9988.2,10088,9856.5,10025.5,7021.24107069,70008573.26757256
2019-09-23,10025.2,10047.5,9629.1,9701.2,13213.45253557,129854940.34748899
2019-09-24,9701.2,9790.2,7660,8498.1,47225.13356101,415575487.97611989
2019-09-25,8498,8728.3,8214.5,8430.8,26168.16221881,220611501.11924172
2019-09-26,8430.8,8466.3,7722,8061.8,31968.82915444,259271670.46349682
2019-09-27,8062.8,8259.2,7860.1,8176,16743.40132905,134524114.73788956
2019-09-28,8176,8350,8003.6,8200.2,13863.0174514,112850107.40691429
2019-09-29,8200.2,8227,7890.1,8041.8,10345.66040452,83166907.3448117
2019-09-30,8044.3,8334,7712.3,8288.6,20776.83902853,166314267.88648746
2019-10-01,8290,8498,8174.8,8292.8,18613.63830971,74938593.39117246
2019-10-02,8291.8,8372.1,8150.8,8359.6,12472.47276171,104264883.29879092
2019-10-03,8359.7,8395.9,8068.2,8225.4,16406.65090428,134951266.34806471
2019-10-04,8226.4,8229.9,8001,8133.5,15233.74473958,123903662.83937393
2019-10-05,8133.6,8200.4,8013.2,8125,9773.94744082,79413322.9566625
2019-10-06,8125,8151.2,7780.5,7860.1,23259.09922187,182818845.79382039
2019-10-07,7857.7,8298.2,7765.4,8188.9,28055.67175322,229745090.41994326
2019-10-08,8189.5,8325.6,8100,8168.4,15221.50026144,124335302.7355465
2019-10-09,8168.4,8668.2,8115.2,8559.9,34686.70607906,296914735.36614569
2019-10-10,8559.9,8646.5,8418.1,8556.7,21523.76320861,184172384.64711319
2019-10-11,8556.3,8779.9,8221,8258.9,34287.65321332,283178299.12348855
2019-10-12,8257.5,8398,8250.4,8301.4,8562.11280764,71077523.2613427
2019-10-13,8301.7,8449.5,8150,8278.1,13285.93638956,109982310.02641664
2019-10-14,8276.4,8385.5,8207.5,8348.1,12981.87862315,108374020.93391852
2019-10-15,8348.2,8409.9,8068.8,8161.4,19031.19016981,155321155.45188733
2019-10-16,8161.4,8181.3,7917,7991.4,16463.1233021,131563403.55640194
2019-10-17,7992,8128.8,7928.9,8068.9,9373.27759063,75632039.55103441
2019-10-18,8068.8,8112.5,7816.8,7945.2,14280.65378646,113462650.46418199
2019-10-19,7946.5,8100,7870,7950.7,10543.67488838,83829595.93504287
2019-10-20,7950,8298.1,7870,8219.6,14621.63946448,120184027.74223981
2019-10-21,8220.3,8333,8142.8,8197.3,11413.29083702,93558168.97830405
2019-10-22,8197.2,8297.2,7996.4,8020.9,12280.4812137,98500511.76696633
2019-10-23,8020.8,8050,7291.1,7464.7,45255.42504058,337818171.30041753
2019-10-24,7464,7498.5,7340.8,7413.4,14726.97535958,109176959.13071037
2019-10-25,7413.4,8843.8,7381.1,8658.6,66432.00688345,575208174.80104017
2019-10-26,8658.7,10500,8640,9230.4,126270.9686911,1165531549.40632944
2019-10-27,9230.5,9785.7,9072.7,9528.9,45015.91089317,428952113.30992761
2019-10-28,9528.7,9906.4,9185,9199.5,44133.04918837,406001986.00840982
2019-10-29,9206.9,9539.4,9054,9408.3,30953.32058158,291218126.02767911
2019-10-30,9408.2,9409.6,8999.9,9154.4,27195.50900349,248958567.62154886
2019-10-31,9154.4,9403,8934.6,9144.2,28088.95532061,256851025.24272196
2019-11-01,9143.5,9284.5,9038,9227.9,24963.75995202,230363080.46124536
2019-11-02,9227.9,9373.9,9189.1,9289,11666.77766526,108372697.73260014
2019-11-03,9289.3,9364,9071,9195.3,12113.36070515,111385985.6920658
2019-11-04,9194.9,9524,9117,9393.8,25261.94856065,237305692.38903397
2019-11-05,9392.6,9458.8,9161.6,9304.2,23187.41181959,215740317.05182928
2019-11-06,9304.2,9442.3,9252,9339.1,16337.85932591,152580902.03060608
2019-11-07,9339.1,9373.8,9100.3,9213.7,13222.89155727,121831755.9412186
2019-11-08,9213.7,9259.1,8675.8,8773.4,29247.91041217,256603617.21013228
2019-11-09,8773.4,8874.4,8723,8804.6,12555.14510735,110543030.61217381
2019-11-10,8804.9,9135,8748.3,9036.3,18262.10503952,165021859.76861458
2019-11-11,9036.3,9070.8,8616.7,8734.3,19454.78716129,169923947.50285525
2019-11-12,8734.3,8890,8577,8818.9,16600.44833339,146397693.80733307
2019-11-13,8819,8844.6,8711.6,8775.2,11239.98590769,98633124.33716129
2019-11-14,8775.2,8799.9,8585,8640.8,12955.07282301,111942193.24906481
2019-11-15,8640.8,8790,8388,8472.5,27119.2704447,229768018.84272075
2019-11-16,8472.5,8540,8434.3,8490.8,8567.80960679,72747557.80933253
2019-11-17,8490.8,8624.3,8367.4,8498,13340.61949685,113368584.4842313
2019-11-18,8499.6,8500,8057,8183.5,22074.38759298,180645750.86715183
2019-11-19,8183.7,8230,8000,8130.1,18184.77588808,147844046.44767921
2019-11-20,8130.1,8231.8,8040.3,8099.5,16482.43258425,133499462.71613288
2019-11-21,8099.5,8147.8,7429,7626.6,39979.94491297,304911047.873257
2019-11-22,7626.6,7750,6790.1,7262.9,92049.53279754,668546551.75525327
2019-11-23,7262.9,7345,7082.2,7310.2,29601.22910936,216390905.03524347
2019-11-24,7311.4,7329.7,6865.3,6902.6,42794.08688255,295390464.11548963
2019-11-25,6902.5,7388,6513.1,7109.1,90552.41237947,643746154.84689018
2019-11-26,7109,7340.9,7023.2,7155.7,38824.44290788,277816066.11591692
2019-11-27,7155.7,7656.2,6847.1,7506.5,51964.86013564,390074222.60818166
2019-11-28,7506.4,7640.7,7364.3,7417.8,28429.04838036,210880995.07583441
2019-11-29,7418.2,7849.5,7396.1,7740.8,32371.17882755,250578821.06829904
2019-11-30,7740.8,7800.8,7450,7543.3,22192.55910374,167405131.08724194
2019-12-01,7542,7542,7229.6,7392,32919.20513611,243338764.36612512
2019-12-02,7392.7,7419.1,7151,7293.7,25888.24215752,188821071.82430362
2019-12-03,7292.9,7399.9,7237.5,7292.4,15190.56219525,110775655.7526411
2019-12-04,7292.3,7805.2,7080,7195,53247.08072075,383112745.78579625
2019-12-05,7195.6,7483.6,7150,7388.5,36865.95276197,272384091.98181535
2019-12-06,7388.4,7589,7301.5,7528,28659.5630603,215749190.7179384
2019-12-07,7528,7618,7467.6,7487.2,15690.99590521,117481624.54148831
2019-12-08,7486.6,7561.7,7374.2,7508.5,16220.35219356,121790514.44534526
2019-12-09,7509.4,7660.7,7283.7,7342.4,28158.68546933,206752332.19000859
2019-12-10,7342.3,7409.7,7160,7224.5,19692.19369478,142266253.34793811
